Type,Date,Time,Uservisits,Pages,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node
ScalaSparkAggregation,2018-01-11,09:24:24,100000000,12000000,3686326597,72.116,51116625,51116625
MapRScalaSparkAggregation,2018-01-11,09:35:50,100000000,12000000,7165378560,678.617,10558796,10558796
ScalaSparkJoin,2018-01-11,09:39:22,100000000,12000000,19197807276,74.943,256165449,256165449
MapRScalaSparkJoin,2018-01-11,09:48:03,100000000,12000000,25863495680,520.339,49705087,49705087
ScalaSparkScan,2018-01-11,09:51:35,100000000,12000000,20097928128,70.308,285855494,285855494
MapRScalaSparkScan,2018-01-11,10:09:55,100000000,12000000,24827535360,1092.582,22723727,22723727
MapRDBScanVerifier,2018-01-11,10:19:03,100000000,12000000,24827535360,540.646,45921981,45921981
ScalaSparkSleep,2018-01-11,10:21:04,0,0,0,121.061,0,0
ScalaSparkSort,2018-01-11,10:24:25,0,0,32849160314,67.861,484065373,484065373
ScalaSparkTerasort,2018-01-11,10:43:11,0,0,320000000000,1015.213,315204789,315204789
ScalaSparkWordcount,2018-01-11,10:47:01,0,0,328491347467,96.053,3419896801,3419896801
ScalaSparkPagerank,2018-01-11,11:05:43,0,0,19933854201,1041.259,19143992,19143992
ScalaSparkBayes,2018-01-11,11:07:15,0,0,3763302528,54.422,69150390,69150390
ScalaSparkKmeans,2018-01-11,11:13:58,0,0,40163644398,71.904,558573158,558573158
LogisticRegression,2018-01-11,11:23:20,0,0,40000622350,495.477,80731542,80731542
ALS,2018-01-11,11:37:24,0,0,19201355750,796.951,24093521,24093521
GradientBoostingTree,2018-01-11,11:55:52,0,0,64077530,1071.843,59782,59782
RandomForest,2018-01-11,12:03:05,0,0,24000622350,386.140,62155234,62155234
SVD,2018-01-11,12:21:28,0,0,288211500,1066.721,270184,270184
